"","Lung_F1","Lung_F2","Lung_F3","Lung_M1","Lung_M2","Lung_M3"
"mmu-let-7g-5p",11.4416914126021,11.1685828736428,11.8843673859389,11.1326587533388,11.2781692185827,11.09775205913
"mmu-let-7g-3p",2.35953182055269,2.8526533604508,1.88210703770527,0.244517771856008,0.358844817107633,0.168881152907552
"mmu-let-7i-5p",12.4106984037321,12.2519038122836,12.8826825354655,12.4415986026717,12.7893566412938,12.3435935785098
"mmu-let-7i-3p",2.29907268884684,4.23578730277101,3.82755871693307,1.67327070244801,2.28022031524745,2.3908526537499
"mmu-miR-1a-3p",6.66822402541989,9.03187960320881,9.25834849208558,9.50937311470174,6.9235386686932,10.4592862447139
"mmu-miR-15b-5p",7.57111329040855,7.50091266117098,7.13750661765958,8.39252513146679,8.36656778037421,8.25674444086936
"mmu-miR-15b-3p",3.66840529053124,3.81039112635702,3.41868499602289,2.32969307021982,2.10685160440077,2.4696236659341
"mmu-miR-23b-5p",-1.79749726903198,-1.7383632107415,-0.622531569531409,-0.736963582098665,-1.3635753734376,-0.614240716472559
"mmu-miR-23b-3p",10.1395149289877,10.0262807815477,9.89204337865278,10.3916687581875,10.2528935919032,10.2207392990285
"mmu-miR-27b-5p",3.72694923405718,3.24075692127567,3.72934607174307,3.21519881069226,3.64258987468646,3.04382406297245
"mmu-miR-27b-3p",14.4215594113657,14.5076195795155,14.2963924702856,14.6892789711311,14.5969832349092,14.5430165587651
"mmu-miR-29b-1-5p",-1.34745210026749,-1.7383632107415,-0.622531569531409,-1.51697875055942,-1.99358975233847,-1.73653718733047
"mmu-miR-29b-3p",7.88314337369561,8.33699910117783,6.89007895660603,7.66049569111088,7.49711175022613,7.61661231056871
"mmu-miR-30a-5p",16.9793067444933,17.0839133276197,16.669004697457,16.9221138463255,16.6734886723378,16.8871070431267
"mmu-miR-30a-3p",9.1379963219473,10.2287638000772,10.2551035434886,9.11062292079105,9.59206468337386,8.9572591225101
"mmu-miR-30b-5p",11.688220535605,11.8122154994969,11.248362030167,10.6498633535107,10.7983095265298,10.5847462583412
"mmu-miR-30b-3p",5.93198688706036,5.99780374772545,5.95067137826613,5.41891961215042,5.57977587035187,5.49114538896922
"mmu-miR-99a-5p",9.90862811242122,9.93618303709296,9.36542952671329,9.95988523644512,9.68440556869637,9.88607142790022
"mmu-miR-99a-3p",2.06496126093029,3.29350958166174,2.47373683233023,3.21519881069226,2.97867614926778,3.34061803458951
"mmu-miR-99b-5p",12.812506782617,12.9279104267314,11.9831494557408,13.3797647247197,13.1088793463032,13.1814346478119
"mmu-miR-99b-3p",3.27209274478544,3.06983313375928,3.87426653710505,3.10746812624608,3.07598503252643,2.82159982805379
"mmu-miR-101a-5p",3.15757408001248,3.53171508497581,2.13319658417927,3.00611689437876,2.71728274580204,3.43786165688501
"mmu-miR-101a-3p",11.6349458550609,12.6615811295562,12.6933215665411,11.0182106886687,10.738258813637,11.0067055014292
"mmu-miR-125a-5p",13.1446726227759,12.827445786075,12.7260700186537,14.2218735354198,14.1102448337678,13.9788850506144
"mmu-miR-125a-3p",2.16997765262056,2.35360607159419,2.74904726778876,3.43167840603144,3.74230956386194,3.52896252494561
"mmu-miR-125b-5p",9.60834044633615,9.48690396993396,9.13849827017652,10.8315806314153,10.7303984893917,10.7293699851001
"mmu-miR-125b-2-3p",6.56769901829461,8.00661093031991,7.96646452201414,8.14043526757969,7.94355977733936,8.02860703727373
"mmu-miR-126a-5p",13.956845988088,13.3636304116509,13.0147328230368,11.2115079412213,11.7648774839038,10.9175806780091
"mmu-miR-126a-3p",12.6632180116986,12.3407145215215,11.953207492583,11.8659123209995,11.9711757613215,11.8715652839991
"mmu-miR-127-5p",-0.121005006819261,1.58435022702446,1.03635413800566,0.823254187169378,-1.12856522939895,0.312565836135633
"mmu-miR-127-3p",8.4843749599042,8.64423973474843,7.77204386160169,7.94841132380775,7.43312247090331,7.95932461642376
"mmu-miR-128-3p",4.31293786671987,3.63070999392353,3.7545331161068,5.10204102228476,6.07220577479924,4.70826577859601
"mmu-miR-130a-3p",9.77350529182495,10.0117591621848,9.16808964434013,10.1415505694965,10.0704738381773,9.97186982919107
"mmu-miR-9-5p",1.64667172610132,2.35360607159419,1.88210703770527,1.2351685386986,0.761211054314232,0.917943005350335
"mmu-miR-132-5p",0.176541594246553,0.308591811321933,-0.179327129398494,0.139035549134226,0.105867895487198,0.379375395934975
"mmu-miR-132-3p",3.43548202050747,4.08433723528455,4.27323983675409,2.96040185917419,3.52688260472457,2.91463565330004
"mmu-miR-133a-3p",6.88939272784829,9.44476838538971,8.07666916469944,9.93240027256601,7.24454275990362,10.700367673714
"mmu-miR-134-5p",2.10082283691525,1.5267591828465,2.13319658417927,0.753488678327532,0.358844817107633,1.00514672027806
"mmu-miR-135a-5p",-0.296483603338773,0.66952028575664,-1.2655334323385,-0.953235571376883,-0.926528755380315,-0.48977185587878
"mmu-miR-136-5p",3.5822351313673,4.24474516524637,3.38682255818703,3.55982833958793,3.15605846060156,3.5141729558339
"mmu-miR-136-3p",1.74059482687671,2.9868419244004,2.64513927953966,1.74692508619904,1.37222413819786,1.87000640828515
"mmu-miR-138-5p",1.12650652349755,0.77221724923484,0.433262900040964,-0.233473047690566,0.639147022906953,1.12680101140916
"mmu-miR-140-5p",6.12720171637366,6.48923276567497,5.51511197419949,5.51164461346825,5.1138376764677,5.57191796756854
"mmu-miR-140-3p",3.91997919701167,4.68730448812468,4.66729607293772,4.21400952979575,3.82161732704391,4.15717203655443
"mmu-miR-141-5p",3.01449484309018,2.80499916864759,2.27918995531163,2.61184461791544,2.21762289073003,2.66972753271303
"mmu-miR-141-3p",13.3522622461596,13.4171400179833,12.7914156601503,13.6683240620623,13.2637699845753,13.6182193763598
"mmu-miR-142a-5p",10.8046963210595,10.7930003752411,9.31076126282474,11.3152174699251,11.0912789668936,11.4625369394328
"mmu-miR-142a-3p",7.54531753940057,7.81918085538949,6.97020619461037,7.86816244772237,7.63423326735935,7.94112586178595
"mmu-miR-144-5p",7.91559729201096,7.31353929282859,8.27028431510614,6.60968872923658,6.46583796348767,6.36381281975586
"mmu-miR-144-3p",7.40714133604314,7.18214818598363,6.36054973627397,7.95182231687958,7.62923198377349,7.765709086075
"mmu-miR-145a-5p",10.2658231173579,10.8698294877703,10.0510595220931,10.1228672543678,9.74830709315858,10.4957968927094
"mmu-miR-145a-3p",8.14760025054384,8.32332194045162,7.84127419326573,8.42303934880382,8.45684477104912,8.53583459467488
"mmu-miR-146a-5p",13.8302052138798,13.2438885397123,13.1449970104128,14.2403279669266,14.2753229354951,14.1145502859241
"mmu-miR-146a-3p",-1.34745210026749,-1.7383632107415,-1.2655334323385,-1.20774476062906,-1.3635753734376,-1.47813239783721
"mmu-miR-149-5p",2.52704819423621,3.50213668896048,2.47373683233023,3.72385626379234,3.06417435401744,4.05868926105518
"mmu-miR-150-5p",8.52081883381034,8.48183501329845,7.64311453125645,9.70035996895678,9.23041788925169,9.71524977527288
"mmu-miR-150-3p",0.817250818897957,0.164978852844945,-0.622531569531409,2.32969307021982,1.44689043970207,2.48487460654561
"mmu-miR-151-5p",10.2441892456653,9.98461126452141,9.39776266319164,11.5088129008854,11.5147856537023,11.4046047572301
"mmu-miR-151-3p",11.5228276968178,11.1207267981948,10.8819390429615,11.6342466575752,11.6125787348517,11.4661435212757
"mmu-miR-152-5p",7.21190211940376,7.53873353170223,7.90592956500764,5.70884446639969,5.61055333106612,5.4294244880909
"mmu-miR-152-3p",7.09785312639817,7.12871130299366,6.98889834194473,6.20497237192071,6.23644364852578,6.37101294855233
"mmu-miR-153-5p",1.43821594628715,0.164978852844945,0.433262900040964,-0.548925928249825,-0.091360973006977,0.242511533629287
"mmu-miR-153-3p",5.21925689939949,5.49215834713303,4.52817456380202,4.8908230636888,4.9502194674993,4.91943110415766
"mmu-miR-154-5p",-1.79749726903198,0.00547336615579702,-1.2655334323385,-0.0983313715928481,-0.749341367542707,-1.06890288942484
"mmu-miR-155-5p",5.78818143984264,5.96022822610375,5.81957250111084,5.74748938554251,5.21343972167989,5.40357610200415
"mmu-miR-10b-5p",13.0557722585383,14.2508042652601,13.7234120321122,12.5771744692672,12.1336215515063,12.6432995851279
"mmu-miR-10b-3p",-1.34745210026749,-0.173884825948402,-0.179327129398494,-0.0983313715928481,-1.3635753734376,-0.614240716472559
"mmu-miR-181a-5p",15.4775548798095,14.9473978994729,15.6956508542703,15.5859322522246,15.5225046174039,15.4323116244486
"mmu-miR-181a-2-3p",4.98986760471582,5.02549713989714,5.78942490661455,5.24235407135572,4.97250571249381,5.26247649970967
"mmu-miR-182-5p",12.064590725749,12.0261727350864,12.582914034709,11.3981047130813,11.4161350416941,11.2805741460212
"mmu-miR-183-5p",10.3251771244382,10.416735668501,9.03501853265504,9.37789523599336,9.22097456455274,9.17328919433133
"mmu-miR-184-3p",1.78535865656856,3.40957904150301,3.25183203649965,2.92910003535523,2.80505392254979,2.62912291692464
"mmu-miR-185-5p",4.22630208769039,3.85787044018215,3.85110164177364,4.78552644546335,5.00684588607069,4.83863490286325
"mmu-miR-186-5p",12.1519143303539,11.8451677622014,11.2138762702238,11.4725915038111,11.4100972293938,11.3356980790992
"mmu-miR-187-5p",-0.121005006819261,0.77221724923484,-0.179327129398494,1.07279491862929,1.07548262522992,0.504373010081217
"mmu-miR-187-3p",3.27209274478544,3.44109600970818,3.1415949462758,2.74363205807898,2.62382381483154,3.13364860818193
"mmu-miR-188-5p",0.0354256214557027,0.308591811321933,0.433262900040964,-0.0983313715928481,-1.64446206466194,-0.614240716472559
"mmu-miR-188-3p",0.423089704875785,0.868087111280505,-0.622531569531409,0.953413174860739,1.12179743502393,1.00514672027806
"mmu-miR-24-1-5p",4.00760049048584,4.36464355479792,4.23795603887884,4.37366523436038,3.95551152186397,4.27151450374881
"mmu-miR-24-3p",12.7488820314829,12.9242777502402,12.992327332451,13.4422680057426,12.8983074163754,13.4641437783945
"mmu-miR-190a-5p",3.8792602437259,4.34811330354374,4.35784915748933,2.39987322231808,2.25965482038651,2.4696236659341
"mmu-miR-190a-3p",0.305075956175022,1.27022041673322,-0.179327129398494,-0.382594679537903,0.0106212010946919,-1.25905596480402
"mmu-miR-191-5p",13.9060573816892,13.5082122043885,12.9587302834144,13.9007007482674,13.9389307893457,13.6363663771192
"mmu-miR-191-3p",0.980149350181659,0.66952028575664,0.663452691032323,1.18304846928475,1.61821984216976,1.50143650780208
"mmu-miR-193a-5p",-0.496300575556039,0.308591811321933,0.433262900040964,1.33407877055996,1.0276315159272,0.673645971801097
"mmu-miR-193a-3p",2.52704819423621,4.9343110616587,2.84597160769732,2.92910003535523,2.74713707020151,3.02308012848992
"mmu-miR-194-5p",5.81541670067581,5.8204262188459,5.2129089947379,5.86793017631182,5.67991250580764,5.86204184099382
"mmu-miR-195a-5p",10.228064979978,10.240286811805,9.68860567111892,10.5640317622787,10.3874554909454,10.4397310586864
"mmu-miR-195a-3p",3.56949395175697,3.56069922253623,4.04730143611209,2.91319070309393,3.38217782718921,2.76025046666881
"mmu-miR-199a-5p",9.00474018542945,9.11605577164822,8.57513251281399,9.02970103767753,8.75034145215781,8.92407675462176
"mmu-miR-199a-3p",11.9968391815176,11.6876966780286,11.1555368551413,11.3037748663514,11.0995747298285,11.2747590398204
"mmu-miR-200b-5p",2.67712148595333,2.92130723082387,2.53316257617808,2.97580172013122,3.34361431236597,2.91463565330004
"mmu-miR-200b-3p",8.02463546865592,8.51229198486704,8.14493011330492,6.46168122927874,6.31702976088022,6.54206636672925
"mmu-miR-201-5p",0.305075956175022,0.00547336615579702,-1.2655334323385,-1.20774476062906,-0.926528755380315,-0.614240716472559
"mmu-miR-203-5p",-1.34745210026749,0.439194199885287,0.433262900040964,-0.233473047690566,-0.591554572545011,-0.269049906604862
"mmu-miR-203-3p",7.88378679297997,7.78504706899609,7.74716331319518,6.66773404989721,6.38743967916459,6.75752948740031
"mmu-miR-204-5p",4.24244595847121,4.33977660535116,3.38682255818703,2.99103893192068,3.70476706594386,3.66238181405537
"mmu-miR-205-5p",2.97639242605324,4.26249573611857,3.67761314368301,3.05042772736021,2.62382381483154,4.42567147001723
"mmu-miR-122-5p",0.900998027478875,2.48036751902332,2.936792211406,3.46479876247485,4.73244648301918,3.76589247795206
"mmu-miR-143-5p",2.10082283691525,3.39355854602345,3.72934607174307,2.7791755560752,3.00362557707901,3.14329245646596
"mmu-miR-143-3p",15.0786382659021,16.7645553944384,17.1137220094045,16.7968339346126,16.4833379334975,16.8835265019854
"mmu-miR-30e-5p",10.3953310846124,10.5009269061609,9.95722528587104,10.6337986189347,10.3135431919551,10.6146266483706
"mmu-miR-30e-3p",7.75958463539147,8.1783229067772,8.33537385192725,7.0323615523427,7.55416711617198,6.85244799555007
"mmu-miR-295-3p",-1.79749726903198,-0.378749634921308,-0.622531569531409,-1.51697875055942,-0.591554572545011,-1.25905596480402
"mmu-miR-296-5p",-0.121005006819261,0.164978852844945,0.663452691032323,-0.953235571376883,-0.926528755380315,-0.170182963834612
"mmu-miR-298-5p",0.817250818897957,1.27022041673322,1.33239694875636,2.17817793571426,1.85598126072121,2.08541884469549
"mmu-miR-299a-5p",0.0354256214557027,0.957981271853579,0.433262900040964,-1.51697875055942,-1.12856522939895,-0.750470845541678
"mmu-miR-299a-3p",-0.728311321679192,0.66952028575664,0.433262900040964,-0.953235571376883,-1.12856522939895,-0.375193883062697
"mmu-miR-300-3p",2.95695708509698,3.73610725951051,3.06312713898484,3.09341805768133,2.63982682005912,3.08443801449385
"mmu-miR-301a-5p",-0.728311321679192,-0.173884825948402,-0.622531569531409,-0.233473047690566,-0.591554572545011,-0.269049906604862
"mmu-miR-301a-3p",9.05702028916859,9.0338189034903,8.14016000464639,7.32993263460425,7.22677334844173,7.26673238582161
"mmu-miR-34c-5p",12.7124923957795,12.627446866362,12.3748844643259,12.1605070942809,11.7819065152834,12.2641098746707
"mmu-miR-34c-3p",5.65581881008301,5.66894033084314,5.94521242220458,6.07515579525639,5.99499356160821,6.37715601548289
"mmu-miR-34b-5p",8.01350726558542,8.57489842312582,7.67314462810629,6.99977652336871,6.46359191576793,7.26176061443125
"mmu-miR-34b-3p",7.02972088793602,7.03112322621527,7.10360377413264,8.04829875993414,8.07185292910457,7.95248410326438
"mmu-let-7d-5p",9.60268451829219,9.33292162364871,10.0389380557601,10.5857575051281,10.7659217873669,10.5810920554209
"mmu-let-7d-3p",8.03045812106557,7.99935142124117,8.02067372375462,7.18010689951058,7.58083455984006,6.97294222778966
"mmu-miR-106b-5p",5.41356727715188,5.58325541480505,4.99773811963638,4.83702865433412,4.81580957540164,4.98793526194659
"mmu-miR-106b-3p",4.43033565286247,4.07432223583514,4.27323983675409,4.39673194056115,4.37429640888537,4.31482918626803
"mmu-miR-130b-5p",0.305075956175022,1.04260117033412,0.159240888690496,2.44483237320556,2.41651220330281,2.06526858212345
"mmu-miR-130b-3p",4.9560035599262,4.6938605946064,3.28678215571161,5.77635831802627,6.00120103105655,5.58613011150646
"mmu-miR-19b-3p",8.67299847732936,8.99386478108578,8.40264071163299,6.79037953923676,6.71936785788509,6.90299555811825
"mmu-miR-30c-5p",13.2319847285349,13.0504318511095,12.6763296896864,12.1659456131814,12.2985402283924,12.111671448472
"mmu-miR-30c-1-3p",1.87092335098715,1.19826502870216,0.663452691032323,3.07922981201761,2.84701502966958,2.96987659514725
"mmu-miR-30c-2-3p",5.21517262177658,6.04215338918945,6.48990983838113,5.66913582165631,6.08541262413974,5.55576014849148
"mmu-miR-30d-5p",14.1406764324409,14.1365029630861,13.853023645508,14.6189437359559,14.3690725890704,14.5300555843506
"mmu-miR-30d-3p",7.27996017821561,7.0504099519047,6.84095191188687,6.54405351064004,6.40393248154694,6.45375450315932
"mmu-miR-148a-5p",6.49207320504552,6.99706968706179,7.42514922397019,6.10171953949022,5.87167396852359,6.03259972632839
"mmu-miR-148a-3p",11.3127039938362,12.6868867403476,12.6501461168546,11.1204777549361,10.9849359624599,11.0935998684497
"mmu-miR-192-5p",11.0858821104462,11.0640506755615,11.3784825084253,10.0076078180306,9.73916740621098,9.91160164216048
"mmu-miR-192-3p",-0.296483603338773,0.439194199885287,-0.622531569531409,-1.51697875055942,-1.64446206466194,-0.750470845541678
"mmu-miR-200a-5p",4.12545059712411,4.09428319094102,4.46853869124536,3.24091982505189,3.21064947953496,3.28942240479584
"mmu-miR-200a-3p",10.1412649180236,10.4420261780674,10.6228558278605,9.40978055110525,9.34984456029748,9.44723817812213
"mmu-miR-208a-3p",0.0354256214557027,4.07432223583514,2.84597160769732,4.14075487680735,0.701469608108348,4.8621849206423
"mmu-let-7a-5p",12.4748254271395,12.2419073228236,13.0830444274349,12.6477514193269,13.1101363167323,12.6393384024194
"mmu-let-7a-1-3p",6.64260174151642,6.71872735703343,6.31471703504919,4.0707696537257,4.72496462549024,4.1185818470945
"mmu-let-7b-5p",10.7591357376151,10.6668409257937,11.2227868168182,11.34628241667,11.4991765116909,11.3713643845153
"mmu-let-7b-3p",6.58362768483719,6.48545881159447,6.31471703504919,5.94428284594994,5.74424031217161,5.45481789525037
"mmu-let-7c-5p",12.9140492953695,12.6899388943246,13.3048221128556,13.6208925145127,13.6992783943851,13.6410604738077
"mmu-let-7c-1-3p",-0.296483603338773,-0.173884825948402,-1.2655334323385,-1.20774476062906,0.279348025725183,-0.750470845541678
"mmu-let-7c-2-3p",6.64260174151642,6.71872735703343,6.31471703504919,4.0707696537257,4.72496462549024,4.1185818470945
"mmu-let-7e-5p",8.82344732386881,8.457961073626,9.17276844307352,8.75969516476826,9.29105000786676,8.81686697635609
"mmu-let-7e-3p",3.74971742679948,3.51700168834713,2.89209645942045,1.78238853467868,2.71728274580204,2.16331814280858
"mmu-let-7f-5p",13.9644126678716,13.5880714495956,14.6530221851083,14.2186346112357,14.4272731784295,14.1670286322087
"mmu-let-7f-1-3p",4.45132254822921,4.38908913875959,3.72934607174307,2.28093492293452,2.34021425748239,2.4696236659341
"mmu-let-7f-2-3p",5.35908269815666,5.05635216200485,4.62694988807993,3.07922981201761,3.09932022255684,3.26312679397536
"mmu-miR-15a-5p",7.23729819343098,7.45437173035476,6.69896758548512,7.44712671534574,7.30224152241135,7.47629768028311
"mmu-miR-15a-3p",2.87648662896542,2.87590288542422,2.34699600457173,3.77756637946384,3.61046663242593,3.80287119696602
"mmu-miR-16-5p",13.28739388897,13.0689122921002,12.3773567565473,13.4352245618348,13.3089023546172,13.3581509147533
"mmu-miR-16-1-3p",1.19446939111733,1.46677322374537,1.78766046906211,1.47078588526346,0.978138679416683,1.04684842272197
"mmu-miR-16-2-3p",3.44945745082364,2.89878367084607,2.936792211406,2.68861894450284,3.19989528220541,3.09441533640446
"mmu-miR-18a-5p",2.85564759459366,2.82902301600225,1.46037128907073,1.85080270470511,1.77134547293591,2.23722582543911
"mmu-miR-18a-3p",3.22412193537913,2.67848576184045,2.6980285490407,4.66720021605729,3.96189083594697,4.27590496308059
"mmu-miR-20a-5p",6.36511943722501,6.59809120514391,6.41290280272503,5.56607447182422,5.48772408979291,5.36700382410694
"mmu-miR-20a-3p",2.35953182055269,2.35360607159419,1.33239694875636,2.6507424228968,2.10685160440077,2.29027336045364
"mmu-miR-21a-5p",12.2339688811161,12.1606711539961,12.1209421658479,10.9350996282375,10.8355333471266,10.9615967755922
"mmu-miR-21a-3p",3.10556795842056,6.09264178581542,6.54146898854902,6.43963774248615,6.46359191576793,6.55927819978883
"mmu-miR-22-5p",3.55663924489498,3.77372724644328,3.17928435276305,2.7791755560752,3.22132410526008,2.79737223482682
"mmu-miR-22-3p",13.2387749520476,13.4136999940849,13.0625496892043,13.8484898687114,13.8883231339243,13.7600998646611
"mmu-miR-23a-3p",10.6628008992131,10.5285827595332,10.1138387920014,11.2630691180501,11.0463514900645,11.146518151886
"mmu-miR-24-2-5p",8.99762414330483,8.91117902314859,8.84143530696145,9.87811462156814,9.81446348593857,9.7525480640084
"mmu-miR-26a-5p",16.6930486938564,16.3429845417925,16.0927571368905,17.2673985191729,17.2030267666647,17.1192401210117
"mmu-miR-26a-1-3p",0.423089704875785,0.308591811321933,-0.179327129398494,-1.91110450605253,-0.749341367542707,-0.900919092532825
"mmu-miR-26b-5p",13.2557595693872,13.1898525327757,13.2997179126308,12.7540760846081,12.4297605307734,12.8466469554664
"mmu-miR-26b-3p",2.62881106575049,2.17768144241938,2.05425789579797,3.83780097874853,3.9745654584868,3.70858410501932
"mmu-miR-29a-5p",2.52704819423621,2.75571696513906,2.13319658417927,1.55521949449876,1.44689043970207,1.23898988078196
"mmu-miR-29a-3p",10.8857055865724,10.8227485871237,9.87420029568786,10.9433235680037,10.8097933834731,10.9466145385789
"mmu-miR-29c-5p",2.60403534290291,2.89878367084607,2.98014476523213,1.63498365393753,1.58554312050228,1.58872642734682
"mmu-miR-29c-3p",8.09522671938797,8.236174673098,7.13271185985384,7.94743527125422,7.77356690502464,7.97797048752518
"mmu-miR-27a-5p",2.16997765262056,2.56862604948622,3.21601416521233,2.76151326440042,2.65565425862602,2.64278516267061
"mmu-miR-27a-3p",12.7452132841184,12.7277679479098,12.4569525657279,12.7432376130528,12.7334901246488,12.6150559087432
"mmu-miR-31-5p",6.2874989830942,6.05239340928474,6.46342240064767,6.96836440757359,7.00610739006983,6.94771008199096
"mmu-miR-31-3p",2.10082283691525,2.56862604948622,1.88210703770527,0.953413174860739,0.639147022906953,1.00514672027806
"mmu-miR-92a-3p",8.07113672000431,10.2202736334629,10.0334821462121,10.5294724816867,10.4251681771764,10.3286855510712
"mmu-miR-93-5p",9.83568151007454,9.61635104636529,9.35517498831371,9.39768268195487,9.21481143578731,9.39672983429845
"mmu-miR-96-5p",5.87875717948158,6.34465518855658,5.64873777860464,6.60102523013065,6.41908021889518,6.50327440720399
"mmu-miR-34a-5p",6.74954609604203,6.75992493515552,6.58424179944526,5.70884446639969,5.71998186499713,5.72426058462126
"mmu-miR-129-2-3p",-0.728311321679192,-0.173884825948402,-0.179327129398494,-1.91110450605253,-0.749341367542707,-0.900919092532825
"mmu-miR-98-5p",8.75687173014615,8.41297335323209,9.11741713978409,8.27917351240827,8.87155389719327,8.28342816541074
"mmu-miR-98-3p",3.24029008438167,2.8526533604508,3.17928435276305,0.244517771856008,0.19521395498557,-0.269049906604862
"mmu-miR-103-3p",10.799079314189,10.7313988306927,11.0330350179945,9.88806852123395,9.78305973628947,9.8530279047395
"mmu-miR-103-2-5p",-0.728311321679192,-0.173884825948402,-0.622531569531409,-1.91110450605253,-0.749341367542707,-0.900919092532825
"mmu-miR-322-5p",10.2855557613289,10.7323943040214,10.1319717661221,11.0068945442694,10.7531051992575,10.9507394615606
"mmu-miR-322-3p",6.45791413240691,6.66968217800749,6.63259161713806,6.38589371916094,6.38031320609155,6.41546620319412
"mmu-miR-324-5p",5.35908269815666,5.37465922511722,5.50029831276685,4.60913297499985,4.69846827307304,4.70826577859601
"mmu-miR-324-3p",0.728340928700082,1.5267591828465,0.159240888690496,1.2351685386986,1.07548262522992,0.725927040491107
"mmu-miR-326-3p",4.35808887899698,4.92319428347989,3.94160977639823,6.05897956173129,5.89352951949989,5.91648432549744
"mmu-miR-328-3p",7.34214538554747,7.27580000473426,7.12790111364892,8.7465687046937,8.95066327593235,8.68689700150929
"mmu-miR-329-5p",-0.296483603338773,1.74449389017673,0.663452691032323,-0.382594679537903,-0.201104227070474,0.563031998782204
"mmu-miR-329-3p",0.176541594246553,0.66952028575664,-0.179327129398494,-0.953235571376883,-1.64446206466194,-0.750470845541678
"mmu-miR-330-5p",4.60281744192293,4.77648481913314,4.35784915748933,5.55842337837558,5.75162312392282,5.32100748824303
"mmu-miR-330-3p",1.12650652349755,1.88862388272527,1.33239694875636,1.28547114129918,1.58554312050228,1.20255441101557
"mmu-miR-331-5p",-0.728311321679192,0.439194199885287,-1.2655334323385,0.953413174860739,0.873748261602431,1.04684842272197
"mmu-miR-331-3p",2.95695708509698,3.2585563285424,2.79832324118021,1.47078588526346,1.96161898113924,1.27452778905753
"mmu-miR-337-5p",0.53217553453911,1.33875682994622,1.03635413800566,0.753488678327532,0.926887448841928,1.00514672027806
"mmu-miR-337-3p",-0.728311321679192,0.00547336615579702,-0.622531569531409,-0.382594679537903,-1.3635753734376,-0.269049906604862
"mmu-miR-148b-5p",4.99464108392149,4.84288172438677,5.19462140565587,4.95827264830963,4.93732817471582,4.83863490286325
"mmu-miR-148b-3p",9.03633502952411,9.69259792753057,9.00909084144692,8.54193744249728,8.42747172402534,8.65396540852804
"mmu-miR-338-5p",1.91187496993564,2.13976748650117,1.33239694875636,1.94770062094527,2.17432954733452,2.29027336045364
"mmu-miR-338-3p",8.09855636080882,8.084767475409,6.88153014616322,8.52698771813197,8.50678293535199,8.49381316971082
"mmu-miR-339-5p",5.4312809453881,5.62501969416675,5.20379417666678,5.92259320803618,5.7293603708839,5.86641542343691
"mmu-miR-339-3p",3.85846152430018,4.38908913875959,4.25570580151352,4.33238919723533,4.0363202328629,4.27590496308059
"mmu-miR-340-5p",8.38879531303211,8.73564094474311,8.73315078048452,7.48192200409679,7.28961751863661,7.57000017735362
"mmu-miR-340-3p",1.95169617042538,2.17768144241938,2.05425789579797,3.24091982505189,3.01594033471134,2.96987659514725
"mmu-miR-341-3p",-1.34745210026749,0.439194199885287,0.159240888690496,-0.953235571376883,-1.12856522939895,-0.170182963834612
"mmu-miR-342-5p",-1.00492002973532,-0.903990014686381,0.159240888690496,0.753488678327532,1.44689043970207,1.20255441101557
"mmu-miR-342-3p",7.53142360901505,7.53508703167884,6.81424999700335,8.00110204086307,7.63373391847089,7.97257104461191
"mmu-miR-344-3p",0.63358977898211,2.41837857406077,2.34699600457173,1.07279491862929,0.818576685837252,0.563031998782204
"mmu-miR-345-5p",2.29907268884684,2.82902301600225,2.13319658417927,0.823254187169378,2.06004658657788,1.23898988078196
"mmu-miR-345-3p",2.76914424140432,3.2044854366135,3.480373455583,3.13516431742191,2.92744435156377,2.64278516267061
"mmu-miR-350-3p",3.08780746998875,2.56862604948622,2.74904726778876,2.7255264422745,3.46535201413391,3.14329245646596
"mmu-miR-351-5p",11.2179121446866,11.6872860421178,12.3465649912892,11.7856196192884,11.7910041778816,11.6473703560258
"mmu-miR-351-3p",-0.296483603338773,0.66952028575664,0.861918264077229,1.33407877055996,1.77134547293591,1.37617282759313
"mmu-miR-135b-5p",-0.296483603338773,-0.617597719997549,-0.179327129398494,-1.51697875055942,-0.926528755380315,-1.25905596480402
"mmu-miR-101b-3p",8.69296059174478,8.63404863113265,9.01039835255184,7.52181136259382,7.33148021620806,7.59437361490471
